X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.581562717596709e6],Bool[0],Bool[0],[0],[0.5242770768543247],[2.2888491315303826e8],[2.0],[10],[2],[4.586044918987673e6],[0.33612050235927055],[0.499799528],[0.6117739206246657],[0.9730449514528648],[4.58662205676638e6],[0.62],[10],[20],[0.9988525294581844],[0.9988969356735624],[1.4029715083765545e-10],[2.3522542592846045e8],[0.04],[0],Bool[0],[20],[4.586044918987673e6],[0.4999238],[2.2888491315303826e8],[10],[5.4082062293550396e-11],Bool[0],[0.28],[2.0],Bool[0],[0],[0.9994749873439474],[0.28],[7.210178680914554e-11],[0.9988532930272086],[0],[6.639466903912757e-11],[2.0997991919575802e-10],Bool[0],[0.663538179404643],[0.050742410191081784],Bool[0],[0.42700000000000005],Bool[0],[4.58662205676638e6],[0.42700000000000005],[0.524788678095092],[4.5813590430697985e6],[0.51],[4.0101374321309607e6],[2.5975908801168665e-10],[0.0],Bool[1],[0.2],[20],Bool[0],[0.9988978109840774],[0.62],[2.2218634066726506e-10],Bool[0],Bool[0],[20],[4.319748777204361e6],[2.3522542592846045e8],[0.4465856839565381],[2.0],[2.0],Bool[0],[2.9979567863054395e-10],[4.319748777204361e6],[4.581707210509964e6],[2],[1.3589248952630818e-10],Bool[0],Bool[1],[0.499799528],[0.2],Bool[0],[0.9730449514528648],[0.51],[4.0101374321309607e6],[10],[0.9993081782674378],[4.58173943145893e6],[0.4886648930907354],[0.2],[0.4999238],[5.931240736063113e-11],[0.2545818379067918]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.746510859581946e6],Bool[0],Bool[1],[0],[0.6018238435532461],[2.379635019394251e8],[0.0],[20],[1],[4.755975635221392e6],[0.6791170738539858],[0.4315156879999999],[0.21802186679977412],[0.9818176074009534],[4.753059396939061e6],[1.0],[7],[0],[0.9986003120467887],[0.9986222479438546],[3.625434684301627e-10],[2.4237037525672108e8],[0.68],[0],Bool[0],[0],[4.755975635221392e6],[0.40428539999999996],[2.379635019394251e8],[7],[0.8807841038865333],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[0.3549946032226208],[0.9985975937445193],[0],[0.3482498953240223],[0.2508701312459397],Bool[0],[0.7602919217418251],[0.16785077939646276],Bool[0],[0.643],Bool[1],[4.753059396939061e6],[0.643],[0.2234165584534971],[4.746406596960267e6],[0.555],[4.324918294377411e6],[1.448516620255773],[0.0],Bool[1],[0.4],[0],Bool[1],[0.9986213109559122],[1.0],[0.25779510999185157],Bool[0],Bool[0],[0],[4.324918294377411e6],[2.4237037525672108e8],[0.7198510416837783],[0.0],[0.0],Bool[0],[1.4295376613507675],[4.324918294377411e6],[4.753902956081419e6],[1],[3.3705937538753063e-10],Bool[0],Bool[1],[0.431515688],[0.4],Bool[1],[0.9818176074009534],[0.555],[4.324918294377411e6],[20],[1.0],[4.75545294800235e6],[0.5055867063584862],[0.72],[0.40428539999999996],[0.8341291486667655],[0.18490009233096666]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.751096175994665e6],Bool[0],Bool[0],[0],[0.19670768248653636],[2.360313608982268e8],[0.0],[20],[1],[4.759291743656709e6],[0.6791170738539858],[0.3556606840000001],[0.1878086714168758],[0.9713663709351604],[4.760787995269235e6],[1.0],[12],[0],[0.9975968375085672],[0.9979642405240056],[1.0889483076125898e-10],[2.429890183155024e8],[0.54],[0],Bool[0],[0],[4.759291743656709e6],[0.40921620000000003],[2.360313608982268e8],[12],[1.2799086483866837],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.82],[0.6674474029598524],[0.9975983349543247],[0],[0.6746282012448672],[0.5719411508806234],Bool[0],[0.4730121958469438],[0.32795304566355227],Bool[0],[0.402],Bool[1],[4.760787995269235e6],[0.402],[0.4435118692743289],[4.749347048129341e6],[0.569],[4.318944685413987e6],[1.1334854893282273],[1.0],Bool[1],[0.4],[0],Bool[0],[0.9979671960933012],[1.0],[0.49490575362090283],Bool[0],Bool[0],[0],[4.318944685413987e6],[2.429890183155024e8],[0.3048625381506842],[0.0],[0.0],Bool[0],[1.0806111833600545],[4.318944685413987e6],[4.753674744178146e6],[1],[1.6812269881169727e-10],Bool[0],Bool[1],[0.35566068399999995],[0.4],Bool[1],[0.9713663709351604],[0.569],[4.318944685413987e6],[20],[1.0],[4.752712921071805e6],[-0.017148239867005408],[0.58],[0.40921620000000003],[1.2237973220100533],[0.2829948412250654]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.622299375857544e6],Bool[0],Bool[0],[3],[0.3529823258909556],[2.363068588796756e8],[0.0],[9],[3],[4.627205241726115e6],[0.015624191499082438],[0.5],[0.5425785887712483],[0.9921554192915599],[4.626339636586735e6],[0.54],[9],[20],[0.99915350504032],[0.9991266830698639],[2.0800108262898128e-10],[2.4055529616091445e8],[0.06],[0],Bool[0],[20],[4.627205241726115e6],[0.5000432],[2.3866824072533745e8],[4],[1.8260650913798192e-10],Bool[0],[0.26],[0.0],Bool[0],[3],[0.9993460054329427],[0.26],[4.432367277156277e-10],[0.99915372253813],[0],[4.458521124693461e-10],[3.931598465286283e-9],Bool[0],[0.6717455924928436],[0.136550193555337],Bool[0],[0.515],Bool[0],[4.626339636586735e6],[0.515],[0.6103085403854138],[4.622423463402596e6],[0.509],[4.027979841204757e6],[1.3470275888639375e-11],[0.0],Bool[1],[0.08],[20],Bool[0],[0.999126910588917],[0.54],[3.790018835468152e-9],Bool[0],Bool[0],[20],[4.0233671075203856e6],[2.4055529616091445e8],[0.49451369484841573],[0.0],[0.0],Bool[0],[1.5183153210826086e-11],[4.0233671075203856e6],[4.622764743589901e6],[3],[2.0478988771815479e-10],Bool[0],Bool[1],[0.5],[0.18],Bool[0],[0.982339040756779],[0.509],[4.027979841204757e6],[4],[0.9993503028565454],[4.622764743589901e6],[0.39586879507114764],[0.14],[0.5000432],[1.8716414775834468e-10],[0.27476702014615945]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.76396567766281e6],Bool[0],Bool[0],[0],[0.11893190503959793],[2.3246703884917575e8],[0.0],[20],[1],[4.779017677496454e6],[0.013656824813989525],[0.245171788],[-0.0286468067511394],[0.9789552047274694],[4.776197811133794e6],[1.0],[10],[20],[0.998479093981242],[0.9974389390986971],[1.3636773962278111e-10],[2.377957992388067e8],[0.72],[0],Bool[0],[0],[4.779017677496454e6],[0.22541920000000001],[2.3246703884917575e8],[10],[1.1288614398218263e-10],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[1.757589655749378e-10],[0.9984812365463877],[0],[3.0198723861091226e-10],[9.837388059181548e-11],Bool[0],[0.185430514290068],[0.07680070874672967],Bool[0],[0.0],Bool[0],[4.776197811133794e6],[0.0],[0.20119493034497224],[4.768933663136061e6],[0.0],[4.520222723007084e6],[1.2014436131556732e-10],[0.0],Bool[1],[0.4],[20],Bool[0],[0.9974452746664754],[1.0],[2.3375394241027456e-10],Bool[0],Bool[1],[0],[4.335735295610945e6],[2.374644291450415e8],[0.0838764598754847],[1.0],[0.0],Bool[0],[2.332156307935252e-10],[4.220705464428632e6],[4.76682499497845e6],[1],[1.5933134309998955e-10],Bool[1],Bool[1],[0.24517178800000003],[0.4],Bool[1],[0.9775910238671646],[0.0],[4.335735295610945e6],[20],[1.0],[4.773664371586628e6],[-0.0067380368291297755],[0.6],[0.22541920000000001],[2.4197913115833e-10],[0.03856979211766639]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.724787932829308e6],Bool[0],Bool[0],[0],[0.4818017617354711],[2.3552030833164057e8],[0.0],[20],[1],[4.73007415653251e6],[0.6791170738539858],[0.4791480599999999],[0.1405497775356229],[0.9849463263738274],[4.732175012019108e6],[1.0],[4],[1],[0.9986173688021973],[0.9984389674576621],[4.855098478534409e-11],[2.3911994189442867e8],[0.78],[0],Bool[0],[0],[4.73007415653251e6],[0.40633020000000003],[2.3552030833164057e8],[4],[1.3455935988157037],Bool[0],[0.94],[0.0],Bool[0],[0],[1.0],[0.94],[1.0563787812295713],[0.9986158060224442],[0],[1.0189213977806872],[0.689411047874592],Bool[0],[0.7085918694762796],[0.23627299210870464],Bool[0],[0.792],Bool[1],[4.732175012019108e6],[0.792],[0.5897420173351078],[4.725632159214028e6],[0.562],[4.268768483549449e6],[1.2240840895619314],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9984372417202693],[1.0],[0.6864365280498825],Bool[0],Bool[0],[0],[4.268768483549449e6],[2.3911994189442867e8],[0.355651380573828],[0.0],[0.0],Bool[0],[1.2086623137128247],[4.299957759125497e6],[4.725084689513437e6],[1],[5.1704911944922875e-11],Bool[0],Bool[1],[0.47914805999999993],[0.4],Bool[1],[0.9849463263738274],[0.562],[4.268768483549449e6],[20],[1.0],[4.728244363994658e6],[0.1898963617630991],[0.74],[0.40633020000000003],[1.3483880390988912],[0.24660731294915]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.585606330361121e6],Bool[0],Bool[0],[0],[0.20673920058516412],[2.321801133987358e8],[2.0],[15],[2],[4.588718809726904e6],[0.01755838762529179],[0.499996048],[0.8002213762441845],[0.9681537474564581],[4.589288242305428e6],[0.66],[15],[20],[0.9991301162301117],[0.9991977161272274],[1.4165523729755027e-10],[2.3981739884674454e8],[0.08],[0],Bool[0],[20],[4.588718809726904e6],[0.5006706000000001],[2.321801133987358e8],[15],[5.6527548087438436e-11],Bool[0],[0.34],[2.0],Bool[0],[0],[0.9995420910677535],[0.34],[2.0833779485213715e-10],[0.9991305259231862],[0],[2.195967853606844e-10],[5.118252013072185e-11],Bool[0],[0.7528387851789314],[0.13275743661279393],Bool[0],[0.537],Bool[0],[4.589288242305428e6],[0.537],[0.06509984749911409],[4.585296094948107e6],[0.554],[4.197352351326891e6],[9.077286581396431e-11],[-2.0],Bool[1],[0.3],[20],Bool[0],[0.9991980906372956],[0.66],[7.376075390007147e-11],Bool[0],Bool[0],[20],[4.1642237459462024e6],[2.3981739884674454e8],[0.7099446743497471],[-2.0],[-2.0],Bool[0],[8.869640131902492e-11],[4.1642237459462024e6],[4.585301202548531e6],[2],[1.574598849060507e-10],Bool[0],Bool[1],[0.499996048],[0.3],Bool[0],[0.9681537474564581],[0.554],[4.197352351326891e6],[15],[0.9994699644922547],[4.585112184625575e6],[0.10538849222721063],[0.22],[0.5006706000000001],[5.475163582753213e-11],[0.397901466415996]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.760660546417125e6],Bool[0],Bool[0],[0],[0.06986406469731353],[2.3796354285016686e8],[0.0],[20],[1],[4.771492795958886e6],[0.6791170738539858],[0.41481377999999985],[0.2974919051956464],[0.9802864788410144],[4.772838368471099e6],[0.98],[8],[0],[0.9979119142374739],[0.9974485157229669],[1.2584155976033618e-10],[2.4274898000379384e8],[0.66],[0],Bool[0],[0],[4.771492795958886e6],[0.4205368],[2.3796354285016686e8],[8],[1.230925120903778],Bool[0],[0.78],[0.0],Bool[0],[0],[1.0],[0.78],[0.5474584209415205],[0.9979181667809953],[0],[0.49579391075191537],[0.627899187805648],Bool[0],[0.34063525206938056],[0.16419489853220168],Bool[0],[0.587],Bool[1],[4.772838368471099e6],[0.587],[0.023113157943092995],[4.762872272627057e6],[0.605],[4.339534469918782e6],[1.2939453272793429],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9974585633823035],[0.98],[0.5809350110864017],Bool[0],Bool[0],[0],[4.339534469918782e6],[2.4274898000379384e8],[0.3515824887374449],[0.0],[0.0],Bool[0],[1.2173575002297656],[4.339534469918782e6],[4.754832872418891e6],[1],[2.135449699735424e-10],Bool[0],Bool[1],[0.41481378],[0.4],Bool[1],[0.9802864788410144],[0.605],[4.339534469918782e6],[20],[1.0],[4.76209714176847e6],[0.016983580840563284],[0.62],[0.4205368],[1.2007822277093487],[0.17107157772113987]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.7928436297469875e6],Bool[0],Bool[0],[0],[-0.06720855453736535],[2.3696048767441344e8],[1.0],[20],[1],[4.813427269143762e6],[0.014319163662728345],[0.20677068000000004],[0.4654434201640644],[0.9785190237671167],[4.810732863821691e6],[0.96],[17],[17],[0.9976502749537273],[0.9962813910933953],[2.3486487557437846e-10],[2.4237110936641705e8],[0.52],[0],Bool[0],[0],[4.813427269143762e6],[0.22947040000000002],[2.3696048767441344e8],[17],[2.321218716877179e-10],Bool[0],[0.68],[0.0],Bool[0],[0],[0.9985284718158851],[0.68],[1.2540816315275698e-10],[0.9976474030284826],[0],[1.9143333075447968e-10],[8.669426165390707e-11],Bool[0],[-0.07090741095921968],[0.08615287835005861],Bool[0],[0.0],Bool[1],[4.810732863821691e6],[0.0],[-0.111746599487432],[4.799428964320642e6],[0.0],[4.355274198110495e6],[1.0137355703519493e-10],[1.0],Bool[1],[0.4],[19],Bool[0],[0.9962810572296554],[0.96],[1.6927065131924087e-10],Bool[0],Bool[1],[0],[4.254276888146506e6],[2.4216237182815263e8],[-0.04809181519775387],[1.0],[0.0],Bool[0],[1.8533282090834938e-10],[4.33118972577551e6],[4.7929672364004e6],[1],[4.726907907488191e-10],Bool[1],Bool[1],[0.20677067999999998],[0.4],Bool[1],[0.9776762927473183],[0.0],[4.254276888146506e6],[20],[1.0],[4.800916568960464e6],[-0.07994632909328102],[0.36],[0.22947040000000002],[4.68983669573178e-10],[0.08615287835005861]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.593582039772142e6],Bool[0],Bool[0],[0],[0.7396001016959737],[2.3627523802968937e8],[2.0],[10],[3],[4.597344596895428e6],[0.013094487389737716],[0.499972616],[0.2875299224580477],[0.9809905059712416],[4.59769073537795e6],[0.6],[10],[20],[0.9990230298018838],[0.9991063566815852],[9.552544273093388e-11],[2.4085374587367916e8],[0.08],[0],Bool[0],[20],[4.597344596895428e6],[0.5001134],[2.3627523802968937e8],[10],[1.803875256127973e-10],Bool[0],[0.38],[2.0],Bool[0],[0],[0.9994891978393425],[0.38],[7.512822835726599e-11],[0.9990237160185026],[0],[9.718875067713808e-11],[1.1070904939710307e-9],Bool[0],[0.8346583386943959],[0.13548765847854927],Bool[0],[0.49400000000000005],Bool[0],[4.59769073537795e6],[0.49400000000000005],[0.6791696989168786],[4.593198928549331e6],[0.5259999999999999],[4.240996876660299e6],[8.089393590438415e-11],[1.0],Bool[1],[0.2],[20],Bool[0],[0.9991070632457144],[0.6],[1.194898083812906e-9],Bool[0],Bool[0],[20],[4.1823951780117615e6],[2.4085374587367916e8],[0.6180823833665706],[2.0],[2.0],Bool[0],[8.077161866162666e-11],[4.1823951780117615e6],[4.593398221315082e6],[3],[9.806975258275111e-11],Bool[0],Bool[1],[0.499972616],[0.2],Bool[0],[0.9809905059712416],[0.5259999999999999],[4.240996876660299e6],[10],[0.9993579559243573],[4.593009216714995e6],[0.4092836402637552],[0.28],[0.5001134],[1.7182269168633695e-10],[0.20700015845404565]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.755356970461731e6],Bool[0],Bool[0],[0],[0.5801502136971189],[2.2943964677326193e8],[0.0],[20],[1],[4.764258177323994e6],[0.6791170738539858],[0.26257816400000006],[0.5842091130718534],[0.9491156066448305],[4.763792376485452e6],[1.0],[18],[0],[0.9983025547284607],[0.9982292666520566],[4.244907565104872e-11],[2.4174046361363938e8],[0.76],[0],Bool[0],[0],[4.764258177323994e6],[0.4114395999999999],[2.2943964677326193e8],[18],[1.3734515667233747],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[0.5513378636873328],[0.9982999979908049],[0],[0.5523127365788711],[0.6272336464805124],Bool[0],[0.8338983878720178],[0.2058284367136864],Bool[0],[0.11000000000000001],Bool[1],[4.763792376485452e6],[0.11000000000000001],[0.5871858619974208],[4.755706099641392e6],[0.5790000000000001],[4.402448289014213e6],[1.2685204888205612],[-2.0],Bool[1],[0.4],[0],Bool[0],[0.9982295655502582],[1.0],[0.6127116100210992],Bool[0],Bool[0],[0],[4.402448289014213e6],[2.4174046361363938e8],[0.4956033081776463],[0.0],[0.0],Bool[0],[1.2536562796490514],[4.402448289014213e6],[4.761783052673815e6],[1],[4.465135505904819e-11],Bool[0],Bool[1],[0.26257816400000006],[0.4],Bool[1],[0.9491156066448305],[0.5790000000000001],[4.402448289014213e6],[20],[1.0],[4.761783052673815e6],[0.6282601411101674],[0.72],[0.4114396],[1.365037491668415],[0.17469695292133747]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.75067331056775e6],Bool[0],Bool[0],[0],[0.2809628260234709],[2.3669831067203814e8],[0.0],[20],[1],[4.772124424922835e6],[0.6791170738539858],[0.34256861599999994],[0.27320996872746256],[0.9717136280011662],[4.769001080437902e6],[1.0],[13],[0],[0.997144466232074],[0.9961568954250541],[3.639928572713631e-10],[2.4358854692501447e8],[0.58],[0],Bool[0],[0],[4.772124424922835e6],[0.4111202],[2.3669831067203814e8],[13],[1.3777089399064324],Bool[0],[0.74],[0.0],Bool[0],[0],[0.9999796080146768],[0.74],[0.6512262321681554],[0.9971466201082344],[0],[0.6815827627852049],[0.6078704696428183],Bool[0],[0.40637172468040483],[0.21207469020135336],Bool[0],[0.362],Bool[1],[4.769001080437902e6],[0.362],[0.2640356093887752],[4.755383036813436e6],[0.573],[4.403408848025382e6],[1.2416888990612776],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9961643620796826],[1.0],[0.5749097679386508],Bool[0],Bool[0],[0],[4.403408848025382e6],[2.4358854692501447e8],[0.11453646730482266],[0.0],[0.0],Bool[0],[1.1802725034719068],[4.403408848025382e6],[4.74928461919708e6],[1],[6.150021050536654e-10],Bool[0],Bool[1],[0.3425686160000001],[0.4],Bool[1],[0.9717136280011662],[0.573],[4.403408848025382e6],[20],[1.0],[4.758075100983275e6],[-0.022183561027861617],[0.5],[0.4111202],[1.3344160161244594],[0.16685297187643977]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.785810767585797e6],Bool[0],Bool[0],[2],[0.0011700879036986268],[2.4144680122628647e8],[-1.0],[2],[2],[4.799266407527458e6],[0.01317389114878366],[0.22094182],[-0.039263514508301824],[0.9990507173431292],[4.798071359483837e6],[1.0],[1],[18],[0.9974939155728021],[0.9974446832947147],[2.0125804369652097e-10],[2.4144680122628647e8],[0.5],[0],Bool[0],[0],[4.799266407527458e6],[0.226832],[2.4076497739978498e8],[4],[2.1218365101771824e-10],Bool[0],[0.88],[0.0],Bool[1],[0],[0.9999829823337112],[0.88],[1.3704994369258794e-10],[0.9974981691790703],[0],[3.5338268865949655e-10],[1.6272285497745985e-10],Bool[0],[0.09049808701773297],[0.20087456635423015],Bool[0],[0.0],Bool[0],[4.798071359483837e6],[0.0],[0.008206820802305313],[4.78604698756925e6],[0.0],[4.452125501528726e6],[1.2443691322661774e-10],[0.0],Bool[1],[0.3],[18],Bool[0],[0.9974486338252545],[1.0],[2.0768322932386408e-10],Bool[0],Bool[0],[0],[4.339045617362704e6],[2.409937485857317e8],[0.1306292211028411],[-1.0],[0.0],Bool[0],[2.0848482401370887e-10],[4.488938568907905e6],[4.780056101954386e6],[2],[2.926797567736956e-10],Bool[0],Bool[1],[0.22094182],[0.04],Bool[0],[1.0],[0.0],[4.339045617362704e6],[15],[0.9999996505881745],[4.780817833035709e6],[0.08456543549080127],[0.5],[0.226832],[2.890528970103795e-10],[0.18286593834828838]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.75410211782152e6],Bool[0],Bool[0],[0],[0.4373429125227485],[2.3889200587899145e8],[0.0],[20],[1],[4.761376231954608e6],[0.024823834675569374],[0.4525150479999999],[0.0674311126671232],[0.9942580845883653],[4.761548959973237e6],[0.98],[4],[0],[0.9988676766364344],[0.998436046292012],[8.112577784633324e-11],[2.4027162522686008e8],[0.78],[0],Bool[0],[0],[4.761376231954608e6],[0.4342493999999999],[2.3889200587899145e8],[4],[5.872125301548288e-11],Bool[0],[0.84],[0.0],Bool[0],[0],[1.0],[0.84],[8.24020102697633e-11],[0.9988755871759482],[0],[8.860084980630228e-11],[5.4768430502342405e-11],Bool[0],[0.5020905967897931],[0.051694320461729656],Bool[0],[0.7040000000000001],Bool[1],[4.761548959973237e6],[0.7040000000000001],[0.038474561313514066],[4.756157346839097e6],[0.647],[4.354175409696195e6],[6.6093440444274e-11],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9984435369418256],[0.98],[5.930817988991563e-11],Bool[0],Bool[1],[0],[4.354175409696195e6],[2.4027162522686008e8],[0.5924218008217185],[0.0],[0.0],Bool[0],[6.602878784418912e-11],[4.354175409696195e6],[4.749690852709738e6],[1],[9.200296931264565e-11],Bool[1],Bool[1],[0.452515048],[0.4],Bool[1],[0.9942580845883653],[0.647],[4.354175409696195e6],[20],[1.0],[4.749690852709738e6],[0.3243482885901199],[0.76],[0.43424940000000006],[6.175066413858907e-11],[0.051694320461729656]
